Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
4549,1.4,0,16310.09276,1987,109
4550,1.5,0,16310.09276,1988,109
4551,1.6,0,16310.09276,1989,109
4552,1.7,0,16310.09276,1990,109
4553,1.8,0,16310.09276,1991,109
4554,1.9,0,16310.09276,1992,109
4555,2,0,16310.09276,1993,109
4556,2.1,0,16310.09276,1994,109
4557,2.2,0,7778.901786,1995,109
4558,2.4,0,8220.522444,1996,109
4559,2.5,0,8744.039406,1997,109
4560,2.6,0,9227.210663,1998,109
4561,2.8,0,9608.66582,1999,109
4562,3,0,9768.22998,2000,109
4563,3.2,0,9165.84486,2001,109
4564,3.4,0,9587.739822,2002,109
4565,3.6,0,10622.11999,2003,109
4566,3.9,0,10965.00522,2004,109
4567,4.2,0,9274.060744,2005,109
4568,4.5,0,11390.7351,2006,109
4569,4.8,0,11951.81411,2007,109
4570,5.2,0,12744.78319,2008,109
4571,5.5,0,11508.40226,2009,109
4572,5.9,0,12005.50462,2010,109
4573,6.3,0,12664.99068,2011,109
4574,6.7,0,12611.58587,2012,109
4575,7.2,0,13148.73197,2013,109
4576,7.6,0,13737.41416,2014,109
4577,8.1,0,13705.00535,2015,109
4578,8.6,0,14231.53415,2016,109
4579,0.9,0,15183.6164,1975,110
4580,0.9,0,15183.6164,1976,110
4581,1,0,15183.6164,1977,110
4582,1.1,0,15183.6164,1978,110
4583,1.1,0,15183.6164,1979,110
4584,1.2,0,15183.6164,1980,110
4585,1.3,0,15183.6164,1981,110
4586,1.4,0,15183.6164,1982,110
4587,1.4,0,15183.6164,1983,110
4588,1.5,0,15183.6164,1984,110
4589,1.6,0,15183.6164,1985,110
4590,1.7,0,15183.6164,1986,110
4591,1.8,0,15183.6164,1987,110
4592,2,0,15183.6164,1988,110
4593,2.1,0,15183.6164,1989,110
4594,2.2,0,15183.6164,1990,110
4595,2.3,0,15183.6164,1991,110
4596,2.5,0,15183.6164,1992,110
4597,2.6,0,15183.6164,1993,110
4598,2.8,0,15183.6164,1994,110
4599,2.9,0,15183.6164,1995,110
4600,3.1,0,15183.6164,1996,110
4601,3.2,0,1396.034678,1997,110
4602,3.4,0,1463.149844,1998,110
4603,3.6,0,1505.535855,1999,110
4604,3.8,0,1462.919767,2000,110
4605,4,0,1462.919767,2001,110
4606,4.3,0,1462.919767,2002,110
4607,4.5,0,1462.919767,2003,110
4608,4.8,0,1462.919767,2004,110
4609,5,0,1462.919767,2005,110
4610,5.3,0,1462.919767,2006,110
4611,5.6,0,1462.919767,2007,110
4612,5.9,0,1462.919767,2008,110
4613,6.2,0,1462.919767,2009,110
4614,6.5,0,1462.919767,2010,110
4615,6.8,0,1462.919767,2011,110
4616,7.2,0,1462.919767,2012,110
4617,7.5,0,1462.919767,2013,110
4618,7.9,0,1462.919767,2014,110
4619,8.2,0,1462.919767,2015,110
4620,8.6,0,1462.919767,2016,110
4621,15.6,0,1462.919767,1975,111
4622,15.9,0,1462.919767,1976,111
4623,16.1,0,1462.919767,1977,111
4624,16.3,0,1462.919767,1978,111
4625,16.6,0,1462.919767,1979,111
4626,16.8,0,1462.919767,1980,111
4627,17.1,0,1462.919767,1981,111
4628,17.3,0,1462.919767,1982,111
4629,17.6,0,1462.919767,1983,111
4630,17.8,0,1462.919767,1984,111
4631,18.1,0,1462.919767,1985,111
4632,18.4,0,1462.919767,1986,111
4633,18.7,0,1462.919767,1987,111
4634,19,0,1462.919767,1988,111
4635,19.3,0,1462.919767,1989,111
4636,19.6,0,1462.919767,1990,111
4637,19.9,0,1462.919767,1991,111
4638,20.3,0,1462.919767,1992,111
4639,20.6,0,1462.919767,1993,111
4640,20.9,0,1462.919767,1994,111
4641,21.3,0,1462.919767,1995,111
4642,21.6,0,1462.919767,1996,111
4643,22,0,21348.60451,1997,111
4644,22.4,0,22297.45762,1998,111
4645,22.7,0,23211.86921,1999,111
4646,23.1,0,24623.95372,2000,111
4647,23.5,0,24623.95372,2001,111
4648,23.9,0,24623.95372,2002,111
4649,24.2,0,24623.95372,2003,111
4650,24.6,0,24623.95372,2004,111
4651,25,0,24623.95372,2005,111
4652,25.3,0,24623.95372,2006,111
4653,25.7,0,24623.95372,2007,111
4654,26.1,0,24623.95372,2008,111
4655,26.4,0,24623.95372,2009,111
4656,26.8,0,24623.95372,2010,111
4657,27.1,0,24623.95372,2011,111
4658,27.5,0,24623.95372,2012,111
4659,27.8,0,24623.95372,2013,111
4660,28.2,0,24623.95372,2014,111
4661,28.5,0,24623.95372,2015,111
4662,28.9,0,24623.95372,2016,111
4663,27,0,24623.95372,1975,112
4664,27.9,0,24623.95372,1976,112
4665,28.7,0,24623.95372,1977,112
4666,29.4,0,24623.95372,1978,112
4667,30,0,24623.95372,1979,112
4668,30.6,0,24623.95372,1980,112
4669,31.1,0,24623.95372,1981,112
4670,31.7,0,24623.95372,1982,112
4671,32.2,0,24623.95372,1983,112
4672,32.8,0,24623.95372,1984,112
4673,33.4,0,24623.95372,1985,112
4674,34.1,0,24623.95372,1986,112
4675,34.8,0,24623.95372,1987,112
4676,35.5,0,24623.95372,1988,112
4677,36.2,0,24623.95372,1989,112
4678,36.9,0,2907.880972,1990,112
4679,37.7,0,2839.769649,1991,112
4680,38.4,0,2986.911287,1992,112
4681,39.1,0,3123.924624,1993,112
4682,39.8,0,3273.074916,1994,112
4683,40.5,0,3511.351429,1995,112
4684,41.1,0,3125.92721,1996,112
4685,41.8,0,2907.9771,1997,112
4686,42.5,0,2812.590393,1998,112
4687,43.1,0,2737.050659,1999,112
4688,43.7,0,2893.836644,2000,112
4689,44.4,0,3047.641249,2001,112
4690,45,0,3128.862066,2002,112
4691,45.5,0,3136.711119,2003,112
4692,46.1,0,3142.962279,2004,112
4693,46.7,0,3235.774524,2005,112
4694,47.3,0,3280.81341,2006,112
4695,47.9,0,3396.818863,2007,112
4696,48.4,0,3335.763023,2008,112
4697,49,0,3274.794201,2009,112
4698,49.6,0,3479.155303,2010,112
4699,50.1,0,3513.291213,2011,112
4700,50.7,0,3626.424778,2012,112
4701,51.3,0,3720.958116,2013,112
4702,51.8,0,3685.462574,2014,112
4703,52.4,0,3665.375373,2015,112
4704,52.9,0,3730.333989,2016,112
4705,1.2,0,0,1975,113
4706,1.3,0,0,1976,113
4707,1.4,0,0,1977,113
4708,1.5,0,0,1978,113
4709,1.6,0,0,1979,113
4710,1.8,0,0,1980,113
4711,1.9,0,0,1981,113
4712,2.1,0,0,1982,113
4713,2.3,0,0,1983,113
4714,2.5,0,0,1984,113
4715,2.7,0,0,1985,113
4716,2.9,0,0,1986,113
4717,3.1,0,0,1987,113
4718,3.4,0,0,1988,113
4719,3.6,0,0,1989,113
4720,3.9,0,0,1990,113
4721,4.2,0,0,1991,113
4722,4.4,0,0,1992,113
4723,4.7,0,0,1993,113
4724,5,0,0,1994,113
4725,5.2,0,2861.843656,1995,113
4726,5.5,0,2939.725671,1996,113
4727,5.8,0,2735.963972,1997,113
4728,6.1,0,2726.338139,1998,113
4729,6.4,0,2847.717627,1999,113
4730,6.7,0,2751.155549,2000,113
4731,7,0,2751.155549,2001,113
4732,7.4,0,2751.155549,2002,113
4733,7.7,0,2751.155549,2003,113
4734,8.1,0,2751.155549,2004,113
4735,8.4,0,2751.155549,2005,113
4736,8.8,0,2751.155549,2006,113
4737,9.1,0,2751.155549,2007,113
4738,9.5,0,2751.155549,2008,113
4739,9.9,0,2751.155549,2009,113
4740,10.3,0,2751.155549,2010,113
4741,10.6,0,2751.155549,2011,113
4742,11,0,2751.155549,2012,113
4743,11.4,0,2751.155549,2013,113
4744,11.8,0,2751.155549,2014,113
4745,12.3,0,2751.155549,2015,113
4746,12.7,0,2751.155549,2016,113
4747,3,0,2751.155549,1975,114
4748,3.1,0,2751.155549,1976,114
4749,3.2,0,2751.155549,1977,114
4750,3.3,0,2751.155549,1978,114
4751,3.4,0,2751.155549,1979,114
4752,3.5,0,2751.155549,1980,114
4753,3.6,0,2751.155549,1981,114
4754,3.8,0,2751.155549,1982,114
4755,3.9,0,2751.155549,1983,114
4756,4,0,2751.155549,1984,114
4757,4.1,0,2751.155549,1985,114
4758,4.3,0,2751.155549,1986,114
4759,4.4,0,2751.155549,1987,114
4760,4.6,0,2751.155549,1988,114
4761,4.8,0,2751.155549,1989,114
4762,4.9,0,2751.155549,1990,114
4763,5.1,0,2751.155549,1991,114
4764,5.3,0,2751.155549,1992,114
4765,5.5,0,2751.155549,1993,114
4766,5.7,0,2751.155549,1994,114
4767,5.9,0,8845.133144,1995,114
4768,6.1,0,9244.352261,1996,114
4769,6.2,0,9648.553906,1997,114
4770,6.4,0,10127.24,1998,114
4771,6.6,0,10260.37247,1999,114
4772,6.8,0,11077.14762,2000,114
4773,7,0,11077.14762,2001,114
4774,7.2,0,11077.14762,2002,114
4775,7.5,0,11077.14762,2003,114
4776,7.7,0,11077.14762,2004,114
4777,7.9,0,11077.14762,2005,114
4778,8.1,0,11077.14762,2006,114
4779,8.3,0,11077.14762,2007,114
4780,8.6,0,11077.14762,2008,114
4781,8.8,0,11077.14762,2009,114
4782,9.1,0,11077.14762,2010,114
4783,9.3,0,11077.14762,2011,114
4784,9.6,0,11077.14762,2012,114
4785,9.9,0,11077.14762,2013,114
4786,10.2,0,11077.14762,2014,114
4787,10.5,0,11077.14762,2015,114
4788,10.8,0,11077.14762,2016,114
4789,9.5,0,0,1975,115
4790,9.9,0,0,1976,115
4791,10.3,0,0,1977,115
4792,10.7,0,0,1978,115
4793,11.1,0,0,1979,115
4794,11.5,0,0,1980,115
4795,11.9,0,0,1981,115
4796,12.3,0,0,1982,115
4797,12.8,0,0,1983,115
4798,13.2,0,0,1984,115
4799,13.6,0,0,1985,115
4800,14.1,0,0,1986,115
4801,14.5,0,0,1987,115
4802,15,0,0,1988,115
4803,15.4,0,0,1989,115
4804,15.9,0,0,1990,115
4805,16.4,0,0,1991,115
4806,16.9,0,0,1992,115
4807,17.4,0,13839.92309,1993,115
4808,17.9,0,14248.74747,1994,115
4809,18.4,0,13111.47125,1995,115
4810,18.9,0,13759.33102,1996,115
4811,19.4,0,14460.48023,1997,115
4812,19.9,0,14970.26818,1998,115
4813,20.3,0,15155.63865,1999,115
4814,20.8,0,15682.81217,2000,115
4815,21.3,0,15682.81217,2001,115
4816,21.8,0,15682.81217,2002,115
4817,22.3,0,15682.81217,2003,115
4818,22.8,0,15682.81217,2004,115
4819,23.3,0,15682.81217,2005,115
4820,23.8,0,15682.81217,2006,115
4821,24.3,0,15682.81217,2007,115
4822,24.8,0,15682.81217,2008,115
4823,25.3,0,15682.81217,2009,115
4824,25.8,0,15682.81217,2010,115
4825,26.3,0,15682.81217,2011,115
4826,26.8,0,15682.81217,2012,115
4827,27.3,0,15682.81217,2013,115
4828,27.8,0,15682.81217,2014,115
4829,28.3,0,15682.81217,2015,115
4830,28.9,0,15682.81217,2016,115
4831,18.9,0,15682.81217,1975,116
4832,19.5,0,15682.81217,1976,116
4833,20.1,0,15682.81217,1977,116
4834,20.7,0,15682.81217,1978,116
4835,21.4,0,15682.81217,1979,116
4836,22,0,15682.81217,1980,116
4837,22.6,0,15682.81217,1981,116
4838,23.3,0,15682.81217,1982,116
4839,23.9,0,15682.81217,1983,116
4840,24.5,0,15682.81217,1984,116
4841,25.1,0,15682.81217,1985,116
4842,25.8,0,15682.81217,1986,116
4843,26.4,0,15682.81217,1987,116
4844,27,0,15682.81217,1988,116
4845,27.7,0,15682.81217,1989,116
4846,28.3,0,2721.056867,1990,116
4847,29,0,2850.138504,1991,116
4848,29.6,0,2887.963474,1992,116
4849,30.3,0,3047.310307,1993,116
4850,30.9,0,2970.348196,1994,116
4851,31.6,0,3136.437906,1995,116
4852,32.3,0,3016.744082,1996,116
4853,32.9,0,2829.629773,1997,116
4854,33.5,0,2920.371435,1998,116
4855,34.2,0,2972.370821,1999,116
4856,34.7,0,3119.115444,2000,116
4857,35.4,0,3181.519429,2001,116
4858,36,0,3206.050234,2002,116
4859,36.6,0,3273.576579,2003,116
4860,37.3,0,3178.199972,2004,116
4861,37.9,0,3255.204632,2005,116
4862,38.6,0,3266.699213,2006,116
4863,39.3,0,3221.063128,2007,116
4864,40.1,0,3167.71663,2008,116
4865,40.8,0,3220.976301,2009,116
4866,41.5,0,3297.656934,2010,116
4867,42.2,0,3412.906554,2011,116
4868,42.9,0,3343.876355,2012,116
4869,43.7,0,3208.682874,2013,116
4870,44.4,0,3130.05445,2014,116
4871,45.1,0,3271.267021,2015,116
4872,45.8,0,3253.479755,2016,116
4873,7.5,0,0,1975,117
4874,7.8,0,0,1976,117
4875,8.1,0,0,1977,117
4876,8.3,0,0,1978,117
4877,8.6,0,0,1979,117
4878,8.9,0,0,1980,117
4879,9.2,0,0,1981,117
4880,9.5,0,0,1982,117
4881,9.8,0,0,1983,117
4882,10.1,0,0,1984,117
4883,10.4,0,0,1985,117
4884,10.7,0,0,1986,117
4885,11,0,0,1987,117
4886,11.3,0,0,1988,117
4887,11.6,0,0,1989,117
4888,11.9,0,0,1990,117
4889,12.2,0,0,1991,117
4890,12.5,0,0,1992,117
4891,12.7,0,0,1993,117
4892,12.9,0,0,1994,117
4893,13.2,0,2605.431736,1995,117
4894,13.4,0,2457.22393,1996,117
4895,13.6,0,2506.950748,1997,117
4896,13.8,0,2343.887954,1998,117
4897,14,0,2268.499035,1999,117
4898,14.2,0,2321.027796,2000,117
4899,14.5,0,2468.123711,2001,117
4900,14.7,0,2666.805992,2002,117
4901,15,0,2850.831684,2003,117
4902,15.2,0,3069.379009,2004,117
4903,15.5,0,3307.620334,2005,117
4904,15.7,0,3476.03341,2006,117
4905,16,0,3588.621318,2007,117
4906,16.3,0,3875.904364,2008,117
4907,16.6,0,3647.9523,2009,117
4908,16.9,0,3910.860533,2010,117
4909,17.2,0,4179.214809,2011,117
4910,17.5,0,4150.504763,2012,117
4911,17.8,0,4541.868222,2013,117
4912,18.2,0,4762.780873,2014,117
4913,18.5,0,4746.784911,2015,117
4914,18.9,0,4963.398344,2016,117
4915,4.8,0,0,1975,118
4916,5.1,0,0,1976,118
4917,5.3,0,0,1977,118
4918,5.5,0,0,1978,118
4919,5.7,0,0,1979,118
4920,6,0,0,1980,118
4921,6.3,0,0,1981,118
4922,6.5,0,0,1982,118
4923,6.8,0,0,1983,118
4924,7,0,0,1984,118
4925,7.3,0,0,1985,118
4926,7.6,0,0,1986,118
4927,7.9,0,0,1987,118
4928,8.2,0,0,1988,118
4929,8.5,0,0,1989,118
4930,8.8,0,0,1990,118
4931,9,0,0,1991,118
4932,9.3,0,0,1992,118
4933,9.6,0,0,1993,118
4934,9.9,0,0,1994,118
4935,10.1,0,0,1995,118
4936,10.4,0,0,1996,118
4937,10.7,0,0,1997,118
4938,11,0,0,1998,118
4939,11.3,0,0,1999,118
4940,11.6,0,0,2000,118
4941,11.9,31.2,4748.226602,2001,118
4942,12.3,30.7,4924.356135,2002,118
4943,12.8,30.9,5214.603003,2003,118
4944,13.3,30.8,5705.033517,2004,118
4945,13.8,29.7,6047.134735,2005,118
4946,14.3,0,4655.022604,2006,118
4947,14.9,0,4655.022604,2007,118
4948,15.5,0,4655.022604,2008,118
4949,16.1,0,4655.022604,2009,118
4950,16.7,0,4655.022604,2010,118
4951,17.3,0,4655.022604,2011,118
4952,17.9,0,4655.022604,2012,118
4953,18.6,0,4655.022604,2013,118
4954,19.2,0,4655.022604,2014,118
4955,19.9,0,4655.022604,2015,118
4956,20.6,0,4655.022604,2016,118
4957,6.1,0,4655.022604,1975,119
4958,6.4,0,4655.022604,1976,119
4959,6.6,0,4655.022604,1977,119
4960,6.9,0,4655.022604,1978,119
4961,7.2,0,4655.022604,1979,119
4962,7.5,0,4655.022604,1980,119
4963,7.9,0,4655.022604,1981,119
4964,8.2,0,4655.022604,1982,119
4965,8.6,0,4655.022604,1983,119
4966,8.9,0,4655.022604,1984,119
4967,9.3,0,4655.022604,1985,119
4968,9.7,0,4655.022604,1986,119
4969,10.1,0,4655.022604,1987,119
4970,10.6,0,4655.022604,1988,119
4971,11,0,4655.022604,1989,119
4972,11.4,0,4655.022604,1990,119
4973,11.9,0,4655.022604,1991,119
4974,12.3,0,4655.022604,1992,119
4975,12.8,0,4655.022604,1993,119
4976,13.2,0,4655.022604,1994,119
4977,13.7,0,4655.022604,1995,119
4978,14.2,0,4655.022604,1996,119
4979,14.7,0,4655.022604,1997,119
4980,15.1,0,4655.022604,1998,119
4981,15.6,0,4655.022604,1999,119
4982,16.2,0,4655.022604,2000,119
4983,16.6,<2.5,10468.93031,2001,119
4984,17.1,<2.5,10625.58365,2002,119
4985,17.6,<2.5,10846.00277,2003,119
4986,18.1,<2.5,11305.99814,2004,119
4987,18.6,<2.5,11761.24599,2005,119
4988,19.1,0,10396.79008,2006,119
4989,19.5,0,10396.79008,2007,119
4990,20,0,10396.79008,2008,119
4991,20.4,0,10396.79008,2009,119
4992,20.8,0,10396.79008,2010,119
4993,21.2,0,10396.79008,2011,119
4994,21.6,0,10396.79008,2012,119
4995,22,0,10396.79008,2013,119
4996,22.4,0,10396.79008,2014,119
4997,22.8,0,10396.79008,2015,119
4998,23.3,0,10396.79008,2016,119
4999,6.5,0,0,1975,120
5000,6.8,0,0,1976,120
5001,7.1,0,0,1977,120
5002,7.4,0,0,1978,120
5003,7.7,0,0,1979,120
5004,8.1,0,0,1980,120
5005,8.4,0,0,1981,120
5006,8.8,0,0,1982,120
5007,9.1,0,0,1983,120
5008,9.5,0,0,1984,120
5009,9.9,0,0,1985,120
5010,10.3,0,0,1986,120
5011,10.7,0,0,1987,120
5012,11.1,0,0,1988,120
5013,11.6,0,0,1989,120
5014,12,0,0,1990,120
5015,12.5,0,0,1991,120
5016,12.9,0,0,1992,120
5017,13.4,0,0,1993,120
5018,13.9,0,0,1994,120
5019,14.3,0,0,1995,120
5020,14.8,0,0,1996,120
5021,15.3,0,0,1997,120
5022,15.8,0,0,1998,120
5023,16.3,0,0,1999,120
5024,16.7,0,0,2000,120
5025,17.2,6.4,4754.192333,2001,120
5026,17.7,6,4843.989892,2002,120
5027,18.2,5.6,5071.7173,2003,120
5028,18.7,5.6,5252.301097,2004,120
5029,19.2,5.5,5361.662834,2005,120
5030,19.8,5.7,5700.923327,2006,120
5031,20.4,5.6,5834.012241,2007,120
5032,20.9,5.7,6106.845445,2008,120
5033,21.5,5.7,6287.870644,2009,120
5034,22.1,5.6,6443.253613,2010,120
5035,22.8,0,4483.808406,2011,120
5036,23.4,0,4483.808406,2012,120
5037,24.1,0,4483.808406,2013,120
5038,24.7,0,4483.808406,2014,120
5039,25.4,0,4483.808406,2015,120
5040,26.1,0,4483.808406,2016,120
5041,0.7,0,4483.808406,1975,121
5042,0.7,0,4483.808406,1976,121
5043,0.8,0,4483.808406,1977,121
5044,0.8,0,4483.808406,1978,121
5045,0.9,0,4483.808406,1979,121
5046,1,0,4483.808406,1980,121
5047,1,0,4483.808406,1981,121
5048,1.1,0,4483.808406,1982,121
5049,1.2,0,4483.808406,1983,121
5050,1.3,0,4483.808406,1984,121
5051,1.4,0,4483.808406,1985,121
5052,1.5,0,4483.808406,1986,121
5053,1.6,0,4483.808406,1987,121
5054,1.8,0,4483.808406,1988,121
5055,1.9,0,4483.808406,1989,121
5056,2.1,0,4483.808406,1990,121
5057,2.2,0,4483.808406,1991,121
5058,2.4,0,4483.808406,1992,121
5059,2.5,0,4483.808406,1993,121
5060,2.7,0,4483.808406,1994,121
5061,2.8,0,4483.808406,1995,121
5062,3,0,4483.808406,1996,121
5063,3.2,0,4483.808406,1997,121
5064,3.3,0,4483.808406,1998,121
5065,3.5,0,4483.808406,1999,121
5066,3.7,0,4483.808406,2000,121
5067,3.8,36.6,615.3098217,2001,121
5068,4,35.3,650.1524781,2002,121
5069,4.2,34.2,672.1550957,2003,121
5070,4.4,34.2,703.3921868,2004,121
5071,4.6,33.4,742.4240037,2005,121
5072,4.8,32.5,791.927644,2006,121
5073,5,30,826.162668,2007,121
5074,5.2,28.8,857.5268817,2008,121
5075,5.4,25.9,885.7385176,2009,121
5076,5.7,24.2,917.763832,2010,121
5077,5.9,0,561.6127534,2011,121
5078,6.1,0,561.6127534,2012,121
5079,6.4,0,561.6127534,2013,121
5080,6.7,0,561.6127534,2014,121
5081,6.9,0,561.6127534,2015,121
5082,7.2,0,561.6127534,2016,121
5083,0.5,0,561.6127534,1975,122
5084,0.6,0,561.6127534,1976,122
5085,0.6,0,561.6127534,1977,122
5086,0.6,0,561.6127534,1978,122
5087,0.7,0,561.6127534,1979,122
5088,0.7,0,561.6127534,1980,122
5089,0.8,0,561.6127534,1981,122
5090,0.8,0,561.6127534,1982,122
5091,0.8,0,561.6127534,1983,122
5092,0.9,0,561.6127534,1984,122
5093,0.9,0,561.6127534,1985,122
5094,1,0,561.6127534,1986,122
5095,1,0,561.6127534,1987,122
5096,1.1,0,561.6127534,1988,122
5097,1.2,0,561.6127534,1989,122
5098,1.2,0,561.6127534,1990,122
5099,1.3,0,561.6127534,1991,122
5100,1.4,0,561.6127534,1992,122
5101,1.5,0,561.6127534,1993,122
5102,1.5,0,561.6127534,1994,122
5103,1.6,0,561.6127534,1995,122
5104,1.7,0,561.6127534,1996,122
5105,1.8,0,561.6127534,1997,122
5106,1.9,0,561.6127534,1998,122
5107,2.1,0,561.6127534,1999,122
5108,2.2,0,561.6127534,2000,122
5109,2.3,37.7,1438.032802,2001,122
5110,2.5,34.8,1593.458886,2002,122
5111,2.6,32.5,1795.595797,2003,122
5112,2.8,30.3,2020.124804,2004,122
5113,3,27.9,2274.884736,2005,122
5114,3.2,24.9,2553.18939,2006,122
5115,3.4,21.3,2840.44801,2007,122
5116,3.6,18.5,3112.239736,2008,122
5117,3.8,15.9,3418.408661,2009,122
5118,4,14.2,3721.21144,2010,122
5119,4.3,0,1306.443236,2011,122
5120,4.6,0,1306.443236,2012,122
5121,4.8,0,1306.443236,2013,122
5122,5.1,0,1306.443236,2014,122
5123,5.4,0,1306.443236,2015,122
5124,5.8,0,1306.443236,2016,122
5125,3.4,0,0,1975,123
5126,3.6,0,0,1976,123
5127,3.8,0,0,1977,123
5128,3.9,0,0,1978,123
5129,4.1,0,0,1979,123
5130,4.3,0,0,1980,123
5131,4.5,0,0,1981,123
5132,4.7,0,0,1982,123
5133,4.9,0,0,1983,123
5134,5.2,0,0,1984,123
5135,5.4,0,0,1985,123
5136,5.6,0,0,1986,123
5137,5.8,0,0,1987,123
5138,6,0,0,1988,123
5139,6.3,0,0,1989,123
5140,6.5,0,0,1990,123
5141,6.8,0,0,1991,123
5142,7,0,0,1992,123
5143,7.3,0,0,1993,123
5144,7.6,0,0,1994,123
5145,7.9,0,0,1995,123
5146,8.2,0,0,1996,123
5147,8.5,0,0,1997,123
5148,8.8,0,0,1998,123
5149,9.1,0,0,1999,123
5150,9.5,0,0,2000,123
5151,9.8,13.1,6068.318413,2001,123
5152,10.2,13.5,6266.381787,2002,123
5153,10.7,14.2,6451.871611,2003,123
5154,11.1,14.6,7161.676346,2004,123
5155,11.6,15.7,7259.825028,2005,123
5156,12,17.1,7684.321193,2006,123
5157,12.5,20,8097.550854,2007,123
5158,13,23.9,8207.70498,2008,123
5159,13.5,27.5,8113.874117,2009,123
5160,14,0,6106.108164,2010,123
5161,14.6,0,6106.108164,2011,123
5162,15.1,0,6106.108164,2012,123
5163,15.6,0,6106.108164,2013,123
5164,16.1,0,6106.108164,2014,123
5165,16.7,0,6106.108164,2015,123
5166,17.2,0,6106.108164,2016,123
5167,44.5,0,6106.108164,1975,124
5168,45,0,6106.108164,1976,124
5169,45.4,0,6106.108164,1977,124
5170,45.8,0,6106.108164,1978,124
5171,46.3,0,6106.108164,1979,124
5172,46.7,0,6106.108164,1980,124
5173,47.1,0,6106.108164,1981,124
5174,47.5,0,6106.108164,1982,124
5175,47.9,0,6106.108164,1983,124
5176,48.3,0,6106.108164,1984,124
5177,48.7,0,6106.108164,1985,124
5178,49.1,0,6106.108164,1986,124
5179,49.5,0,6106.108164,1987,124
5180,49.9,0,6106.108164,1988,124
5181,50.4,0,6106.108164,1989,124
5182,50.8,0,6106.108164,1990,124
5183,51.2,0,6106.108164,1991,124
5184,51.7,0,6106.108164,1992,124
5185,52.1,0,6106.108164,1993,124
5186,52.5,0,6106.108164,1994,124
5187,53,0,6106.108164,1995,124
5188,53.4,0,6106.108164,1996,124
5189,53.8,0,6106.108164,1997,124
5190,54.3,0,6106.108164,1998,124
5191,54.7,0,6106.108164,1999,124
5192,55.1,0,6106.108164,2000,124
5193,55.5,0,6106.108164,2001,124
5194,55.9,0,6106.108164,2002,124
5195,56.3,0,6106.108164,2003,124
5196,56.7,0,6106.108164,2004,124
5197,57,0,6106.108164,2005,124
5198,57.4,0,6106.108164,2006,124
5199,57.8,0,3984.034709,2007,124
5200,58.2,0,5384.922346,2008,124
5201,58.5,0,5852.417099,2009,124
5202,58.9,0,6592.436836,2010,124
5203,59.3,0,7339.304367,2011,124
5204,59.6,0,7905.088755,2012,124
5205,60,0,10078.39136,2013,124
5206,60.3,0,12561.44634,2014,124
5207,60.7,0,12270.29759,2015,124
5208,61,0,12950.52898,2016,124
5209,0.3,0,12895.63451,1975,125
5210,0.3,0,12895.63451,1976,125
5211,0.3,0,12895.63451,1977,125
5212,0.4,0,12895.63451,1978,125
5213,0.4,0,12895.63451,1979,125
5214,0.4,0,12895.63451,1980,125
5215,0.4,0,12895.63451,1981,125
5216,0.5,0,12895.63451,1982,125
5217,0.5,0,12895.63451,1983,125
5218,0.5,0,12895.63451,1984,125
5219,0.6,0,12895.63451,1985,125
5220,0.6,0,12895.63451,1986,125
5221,0.7,0,12895.63451,1987,125
5222,0.7,0,12895.63451,1988,125
5223,0.8,0,12895.63451,1989,125
5224,0.8,0,12895.63451,1990,125
5225,0.9,0,12895.63451,1991,125
5226,0.9,0,12895.63451,1992,125
5227,1,0,12895.63451,1993,125
5228,1,0,12895.63451,1994,125
5229,1.1,0,12895.63451,1995,125
5230,1.2,0,12895.63451,1996,125
5231,1.3,0,1429.238951,1997,125
5232,1.4,0,1442.299383,1998,125
5233,1.5,0,1476.884761,1999,125
5234,1.6,0,1539.718672,2000,125
5235,1.7,0,1539.718672,2001,125
5236,1.8,0,1539.718672,2002,125
5237,1.9,0,1539.718672,2003,125
5238,2,0,1539.718672,2004,125
5239,2.1,0,1539.718672,2005,125
5240,2.3,0,1539.718672,2006,125
5241,2.4,0,1539.718672,2007,125
5242,2.6,0,1539.718672,2008,125
5243,2.7,0,1539.718672,2009,125
5244,2.9,0,1539.718672,2010,125
5245,3.1,0,1539.718672,2011,125
5246,3.3,0,1539.718672,2012,125
5247,3.5,0,1539.718672,2013,125
5248,3.7,0,1539.718672,2014,125
5249,3.9,0,1539.718672,2015,125
5250,4.1,0,1539.718672,2016,125
5251,5.5,0,1539.718672,1975,126
5252,5.7,0,1539.718672,1976,126
5253,5.8,0,1539.718672,1977,126
5254,6,0,1539.718672,1978,126
5255,6.2,0,1539.718672,1979,126
5256,6.5,0,1539.718672,1980,126
5257,6.7,0,1539.718672,1981,126
5258,6.9,0,1539.718672,1982,126
5259,7.2,0,1539.718672,1983,126
5260,7.4,0,1539.718672,1984,126
5261,7.7,0,1539.718672,1985,126
5262,7.9,0,1539.718672,1986,126
5263,8.2,0,1539.718672,1987,126
5264,8.5,0,1539.718672,1988,126
5265,8.8,0,1539.718672,1989,126
5266,9.1,0,1539.718672,1990,126
5267,9.4,0,1539.718672,1991,126
5268,9.8,0,1539.718672,1992,126
5269,10.1,0,1539.718672,1993,126
5270,10.5,0,1539.718672,1994,126
5271,10.9,0,1539.718672,1995,126
5272,11.3,0,1539.718672,1996,126
5273,11.7,0,37186.06045,1997,126
5274,12.2,0,38629.9402,1998,126
